data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2024-10-12,VIN DIESEL,1115,Departamento / Desconto,HUB*NETSHOES,5/10,0.0,0.0,52.99,10,2024
2024-10-28,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,5/10,0.0,0.0,162.0,10,2024
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,4/10,0.0,0.0,48.49,11,2024
2024-11-26,VIN DIESEL,1115,Relacionados a Automotivo,RECUPERADORADEPAR,4/4,0.0,0.0,498.08,11,2024
2025-01-24,VIN DIESEL,1115,Relacionados a Automotivo,EPIC MOTORS MECANICA,2/3,0.0,0.0,633.33,1,2025
2025-02-15,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,THE BREAKERS OCEANFRON,Única,0.0,0.0,4.93,2,2025
2025-02-15,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,THE BREAKERS OCEANFRON,Única,24.0,6.08,145.96,2,2025
2025-02-16,VIN DIESEL,1115,Departamento / Desconto,TJMAXX #0020           OR,Única,0.0,0.0,6.96,2,2025
2025-02-16,VIN DIESEL,1115,Departamento / Desconto,TJMAXX #0020           OR,Única,33.87,6.08,205.98,2,2025
2025-02-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,WAL-MART #3617         OR,Única,53.59,6.08,325.91,2,2025
2025-02-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,WAL-MART #3617         OR,Única,0.0,0.0,11.02,2,2025
2025-02-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-18112.86,2,2025
2025-02-20,VIN DIESEL,1115,Transporte,UBER   * PENDING       SA,Única,0.0,0.0,15.13,2,2025
2025-02-20,VIN DIESEL,1115,Transporte,UBER   * PENDING       SA,Única,74.52,6.01,447.7,2,2025
2025-02-21,VIN DIESEL,1115,Transporte,UBER   *TRIP,Única,0.0,0.0,4.96,2,2025
2025-02-21,VIN DIESEL,1115,Transporte,UBER   *TRIP,Única,24.48,6.0,146.89,2,2025
2025-02-21,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RETAIL,Única,0.0,0.0,10.9,2,2025
2025-02-21,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RETAIL,Única,0.0,0.0,29.9,2,2025
2025-02-21,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,BORALA PUB,Única,0.0,0.0,193.0,2,2025
2025-02-22,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,32.82,2,2025
2025-02-22,VIN DIESEL,1115,Materiais de construção para casa,CONSTRUMOVEIS PORTELLA,Única,0.0,0.0,68.4,2,2025
2025-02-22,VIN DIESEL,1115,Relacionados a Automotivo,POSTO DO ALEMO,Única,0.0,0.0,69.0,2,2025
2025-02-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,2,2025
2025-02-28,VIN DIESEL,1115,Departamento / Desconto,BENOIT 787,Única,0.0,0.0,185.0,2,2025
2025-02-28,VIN DIESEL,1115,Especialidade varejo,ROSINEI CARMEN GIRARDI,Única,0.0,0.0,56.0,2,2025
2025-02-28,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,224.76,2,2025
2025-03-06,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,41.8,3,2025
2025-03-08,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,27.72,3,2025
2025-03-08,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,17.56,3,2025
2025-03-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,97.6,3,2025
2025-03-10,VIN DIESEL,1115,Empresa para empresa,SUPER COPIAS,Única,0.0,0.0,72.0,3,2025
2025-03-10,VIN DIESEL,1115,Empresa para empresa,SUPER COPIAS,Única,0.0,0.0,37.5,3,2025
2025-03-10,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,121.35,3,2025
2025-03-11,VIN DIESEL,1115,-,Anuidade Diferenciada,6/12,0.0,0.0,98.0,3,2025
2025-03-11,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,3,2025
2025-03-11,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,242.71,3,2025
2025-03-12,VIN DIESEL,1115,Empresa para empresa,SUPER COPIAS,Única,0.0,0.0,37.5,3,2025
2024-11-24,VIN DIESEL,1122,T&E Companhia aérea,TAM LINHAS AEREAS SA,4/4,0.0,0.0,767.23,11,2024
2024-12-19,VIN DIESEL,1122,T&E Companhia aérea,AMERICAN AIR*CAPTURERE,3/6,0.0,0.0,611.85,12,2024
2025-02-14,VIN DIESEL,1122,Associação,REGISTROBR 43631904,Única,0.0,0.0,40.0,2,2025
2025-02-18,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.25,2,2025
2025-02-18,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.16,6.01,37.02,2,2025
2025-02-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,0.0,0.0,4.06,2,2025
2025-02-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,20.0,6.0,120.01,2,2025
2025-02-22,VIN DIESEL,1122,Departamento / Desconto,HUB*NETSHOES,1/3,0.0,0.0,70.66,2,2025
2025-02-23,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADOLIVRE*CATHYELE,1/3,0.0,0.0,75.98,2,2025
2025-03-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 02/10,Única,0.0,0.0,259.48,3,2025
2025-03-11,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.01,6.1,36.64,3,2025
2025-03-11,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.24,3,2025
2025-03-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,3,2025
2025-01-23,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,2/5,0.0,0.0,50.99,1,2025
2025-01-24,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,2/3,0.0,0.0,86.6,1,2025
2025-01-27,CHARLIZE THERON,1153,Departamento / Desconto,DELTASSUL 45,2/5,0.0,0.0,35.8,1,2025
2025-02-13,CHARLIZE THERON,1153,Vestuário / Roupas,JACSONMARCELO,1/3,0.0,0.0,49.7,2,2025
2025-02-13,CHARLIZE THERON,1153,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,220.0,2,2025
2025-02-16,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,121.67,2,2025
2025-02-19,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,56.27,2,2025
2025-02-21,CHARLIZE THERON,1153,Associação,STOK CENTER 80,Única,0.0,0.0,52.37,2,2025
2025-02-24,CHARLIZE THERON,1153,Vestuário / Roupas,LUPO,Única,0.0,0.0,50.0,2,2025
2025-02-28,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CELEIRO NATURE,Única,0.0,0.0,18.71,2,2025
2025-02-28,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,103.81,2,2025
2025-03-03,CHARLIZE THERON,1153,Serviços pessoais,NH COMERCIO DE COSMETI,Única,0.0,0.0,55.94,3,2025
2025-03-04,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,29.97,3,2025
2025-03-05,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,51.77,3,2025
2025-03-07,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,59.29,3,2025
